2026-03-06 11:52:48 | INFO     | polymarket_bot.orchestrator | Found 4 total signals across all strategies
2026-03-06 11:52:48 | INFO     | polymarket_bot.orchestrator | 📐 Sized 0x66c3d17158 tier 1/3: $5.00 → $1.99 (25%)
2026-03-06 11:52:48 | INFO     | polymarket_bot.orchestrator | 📐 Sized 0x065dbaaa20 tier 1/3: $5.00 → $1.99 (25%)
2026-03-06 11:52:48 | INFO     | polymarket_bot.orchestrator | 📐 Sized 0x32a116c4f0 tier 1/3: $5.00 → $1.99 (25%)
2026-03-06 11:52:48 | INFO     | polymarket_bot.orchestrator | 📐 Sized 0x5d3ee6f01a tier 1/3: $5.00 → $1.99 (25%)
2026-03-06 11:52:48 | WARNING  | polymarket_bot.unified_executor | 🔴 Circuit breaker TRIPPED — blocking trade
2026-03-06 11:52:48 | WARNING  | __main__ | ❌ Signal execution failed: circuit_breaker_tripped
2026-03-06 11:52:48 | WARNING  | polymarket_bot.unified_executor | 🔴 Circuit breaker TRIPPED — blocking trade
2026-03-06 11:52:48 | WARNING  | __main__ | ❌ Signal execution failed: circuit_breaker_tripped
2026-03-06 11:52:48 | WARNING  | polymarket_bot.unified_executor | 🔴 Circuit breaker TRIPPED — blocking trade
2026-03-06 11:52:48 | WARNING  | __main__ | ❌ Signal execution failed: circuit_breaker_tripped
2026-03-06 11:52:48 | WARNING  | polymarket_bot.unified_executor | 🔴 Circuit breaker TRIPPED — blocking trade
2026-03-06 11:52:48 | WARNING  | __main__ | ❌ Signal execution failed: circuit_breaker_tripped
2026-03-06 11:52:48 | INFO     | __main__ | ======================================================================
2026-03-06 11:52:48 | INFO     | __main__ | ⏱️  UPTIME: 2403.3 minutes
2026-03-06 11:52:48 | INFO     | __main__ | 📊 SIGNALS: seen=56680 executed=180
2026-03-06 11:52:48 | INFO     | __main__ | 📈 EXECUTIONS: total=54101 success=180 failed=0
2026-03-06 11:52:48 | INFO     | __main__ | 🎯 STRATEGIES: 5 enabled
2026-03-06 11:52:48 | INFO     | __main__ | ⚡ SHORT-DURATION: 48 markets — unknown=48
2026-03-06 11:52:48 | INFO     | __main__ | 💼 WALLET: equity=$11.78 start=$40.00 adj=$0.00 size_mult=x1.00 dyn_max=$8.00
2026-03-06 11:52:48 | INFO     | __main__ | ⚙️  EXECUTION PROFILE: aggressive_maker
2026-03-06 11:52:48 | INFO     | __main__ | 🛡️  HEDGING: events=0 forced=0
2026-03-06 11:52:48 | INFO     | __main__ | 🧾 OPEN MAKER (paper): gtc_total=1
2026-03-06 11:52:48 | INFO     | __main__ |    Top open GTC by condition: 0xb4a0b846…:1
2026-03-06 11:52:48 | INFO     | __main__ | 🏦 Top inventory by condition (cost): 0xfe09259f…:$1.99, 0xdd5ab6d0…:$1.99, 0x69bd84ce…:$1.99
2026-03-06 11:52:48 | INFO     | __main__ | ──────────────────────────────────────────────────────────────────────
2026-03-06 11:52:48 | INFO     | __main__ | 💼 PORTFOLIO:
2026-03-06 11:52:48 | INFO     | __main__ |    Open Positions: 5
2026-03-06 11:52:48 | INFO     | __main__ |    Closed Positions: 169
2026-03-06 11:52:48 | INFO     | __main__ |    Redeemable: 0
2026-03-06 11:52:48 | INFO     | __main__ |    Cost Basis: $9.95
2026-03-06 11:52:48 | INFO     | __main__ | ──────────────────────────────────────────────────────────────────────
2026-03-06 11:52:48 | INFO     | __main__ | 💰 PROFITABILITY:
2026-03-06 11:52:48 | INFO     | __main__ |      Wallet: $11.78  (started $40.00)
2026-03-06 11:52:48 | INFO     | __main__ |      Realized P&L: $-28.2244
2026-03-06 11:52:48 | INFO     | __main__ |      Unrealized P&L: $0.0999
2026-03-06 11:52:48 | INFO     | __main__ |      Total P&L: $-28.1245
2026-03-06 11:52:48 | INFO     | __main__ |      Open Cost Basis: $9.95
2026-03-06 11:52:48 | INFO     | __main__ |      Realized ROI: -283.67%
2026-03-06 11:52:48 | INFO     | __main__ |    Closed: 169 positions
2026-03-06 11:52:48 | INFO     | __main__ |    Redeemed: 0 positions
2026-03-06 11:52:48 | INFO     | __main__ |    Total Realized: $-28.2244
2026-03-06 11:52:48 | INFO     | __main__ | ──────────────────────────────────────────────────────────────────────
2026-03-06 11:52:48 | INFO     | __main__ | 📊 STRATEGY BREAKDOWN (actual P&L):
2026-03-06 11:52:48 | INFO     | __main__ |    short_duration: 180 trades, realized=$-28.2244, total=$-28.1245
2026-03-06 11:52:48 | INFO     | __main__ | ──────────────────────────────────────────────────────────────────────
2026-03-06 11:52:48 | INFO     | __main__ | 🔁 QUOTE CHURN (paper): canceled=5 requoted=0
2026-03-06 11:52:48 | INFO     | __main__ | ──────────────────────────────────────────────────────────────────────
2026-03-06 11:52:48 | INFO     | __main__ | 🔌 CIRCUIT BREAKER: state=cooldown daily_loss=$0.00 drawdown=0.0% consec_losses=0 trips=77
2026-03-06 11:52:48 | INFO     | __main__ | ──────────────────────────────────────────────────────────────────────
2026-03-06 11:52:48 | INFO     | __main__ | 🧠 STRATEGY ATTRIBUTION (actual):
2026-03-06 11:52:48 | INFO     | __main__ |    short_duration: cost=$9.95 realized=$-28.2244 unrealized=$0.0999
2026-03-06 11:52:48 | INFO     | __main__ | ======================================================================
2026-03-06 11:52:48 | INFO     | __main__ | Iteration 14409: processed 4 signals
2026-03-06 11:52:56 | INFO     | polymarket_bot.orchestrator | 🕐 Resolution window [2d]: 477 → 0 markets
2026-03-06 11:52:57 | INFO     | polymarket_bot.scanner | 🔍 Short-duration scan: 48 markets found — unknown=48
2026-03-06 11:52:57 | INFO     | polymarket_bot.orchestrator | 📡 Short-duration: added 48 markets to universe (48 total in scan, 0 already present)
2026-03-06 11:52:59 | INFO     | polymarket_bot.strategies.short_duration_strategy | ⚡ SHORT-DUR: SOL Up cid=0x9e462b77b0 price=0.375 prob=53.2% edge=15.5¢ mom=0.539 trend=0.50 vol=0.0009 size=13.3 type=GTC  q=Solana Up or Down - March 6, 11:45AM-12:00PM ET
2026-03-06 11:52:59 | INFO     | polymarket_bot.strategies.short_duration_strategy | ⚡ SHORT-DUR: ETH Up cid=0xa59d1c7711 price=0.225 prob=59.0% edge=36.4¢ mom=0.997 trend=0.75 vol=0.0023 size=22.1 type=GTC  q=Ethereum Up or Down - March 6, 11AM ET
2026-03-06 11:52:59 | INFO     | polymarket_bot.strategies.short_duration_strategy | ⚡ SHORT-DUR: ETH Up cid=0x62af176cac price=0.495 prob=59.0% edge=9.2¢ mom=0.997 trend=0.75 vol=0.0023 size=10.1 type=GTC  q=Ethereum Up or Down - March 6, 12:00PM-12:05PM ET
2026-03-06 11:52:59 | INFO     | polymarket_bot.strategies.short_duration_strategy | ⚡ SHORT-DUR: SOL Up cid=0x05b93fd152 price=0.495 prob=53.2% edge=3.5¢ mom=0.539 trend=0.50 vol=0.0009 size=10.1 type=GTC  q=Solana Up or Down - March 6, 12:00PM-12:05PM ET
2026-03-06 11:52:59 | INFO     | polymarket_bot.orchestrator | Found 4 total signals across all strategies
2026-03-06 11:52:59 | INFO     | polymarket_bot.orchestrator | 📐 Sized 0xa59d1c7711 tier 1/3: $5.00 → $1.99 (25%)
2026-03-06 11:52:59 | INFO     | polymarket_bot.orchestrator | 📐 Sized 0x9e462b77b0 tier 1/3: $5.00 → $1.99 (25%)
2026-03-06 11:52:59 | INFO     | polymarket_bot.orchestrator | 📐 Sized 0x62af176cac tier 1/3: $5.00 → $1.99 (25%)
2026-03-06 11:52:59 | INFO     | polymarket_bot.orchestrator | 📐 Sized 0x05b93fd152 tier 1/3: $5.00 → $1.99 (25%)
2026-03-06 11:52:59 | WARNING  | polymarket_bot.unified_executor | 🔴 Circuit breaker TRIPPED — blocking trade
2026-03-06 11:52:59 | WARNING  | __main__ | ❌ Signal execution failed: circuit_breaker_tripped
2026-03-06 11:52:59 | WARNING  | polymarket_bot.unified_executor | 🔴 Circuit breaker TRIPPED — blocking trade
2026-03-06 11:52:59 | WARNING  | __main__ | ❌ Signal execution failed: circuit_breaker_tripped
2026-03-06 11:52:59 | WARNING  | polymarket_bot.unified_executor | 🔴 Circuit breaker TRIPPED — blocking trade
2026-03-06 11:52:59 | WARNING  | __main__ | ❌ Signal execution failed: circuit_breaker_tripped
2026-03-06 11:52:59 | WARNING  | polymarket_bot.unified_executor | 🔴 Circuit breaker TRIPPED — blocking trade
2026-03-06 11:52:59 | WARNING  | __main__ | ❌ Signal execution failed: circuit_breaker_tripped
2026-03-06 11:52:59 | INFO     | __main__ | Iteration 14410: processed 4 signals
2026-03-06 11:53:06 | INFO     | polymarket_bot.orchestrator | 🕐 Resolution window [2d]: 477 → 0 markets
2026-03-06 11:53:06 | INFO     | polymarket_bot.scanner | 🔍 Short-duration scan: 48 markets found — unknown=48
2026-03-06 11:53:06 | INFO     | polymarket_bot.orchestrator | 📡 Short-duration: added 48 markets to universe (48 total in scan, 0 already present)
2026-03-06 11:53:07 | INFO     | polymarket_bot.strategies.short_duration_strategy | ⚡ SHORT-DUR: ETH Up cid=0xaa911a8609 price=0.495 prob=59.0% edge=9.2¢ mom=0.997 trend=0.75 vol=0.0023 size=10.1 type=GTC  q=Ethereum Up or Down - March 6, 12:05PM-12:10PM ET
2026-03-06 11:53:07 | INFO     | polymarket_bot.strategies.short_duration_strategy | ⚡ SHORT-DUR: ETH Up cid=0xa20173c6c0 price=0.505 prob=59.0% edge=8.2¢ mom=0.997 trend=0.75 vol=0.0023 size=9.8 type=GTC  q=Ethereum Up or Down - March 6, 12:00PM-12:15PM ET
2026-03-06 11:53:07 | INFO     | polymarket_bot.strategies.short_duration_strategy | ⚡ SHORT-DUR: BTC Up cid=0x7034ed5c09 price=0.505 prob=53.7% edge=2.9¢ mom=0.917 trend=0.33 vol=0.0018 size=9.8 type=GTC  q=Bitcoin Up or Down - March 6, 12:00PM-12:15PM ET
2026-03-06 11:53:07 | INFO     | polymarket_bot.strategies.short_duration_strategy | ⚡ SHORT-DUR: BTC Up cid=0x8504132b88 price=0.505 prob=53.7% edge=2.9¢ mom=0.917 trend=0.33 vol=0.0018 size=9.8 type=GTC  q=Bitcoin Up or Down - March 6, 12:10PM-12:15PM ET
2026-03-06 11:53:07 | INFO     | polymarket_bot.orchestrator | Found 4 total signals across all strategies
2026-03-06 11:53:07 | INFO     | polymarket_bot.orchestrator | 📐 Sized 0xaa911a8609 tier 1/3: $5.00 → $1.99 (25%)
2026-03-06 11:53:07 | INFO     | polymarket_bot.orchestrator | 📐 Sized 0xa20173c6c0 tier 1/3: $5.00 → $1.99 (25%)
2026-03-06 11:53:07 | INFO     | polymarket_bot.orchestrator | 📐 Sized 0x7034ed5c09 tier 1/3: $5.00 → $1.99 (25%)
2026-03-06 11:53:07 | INFO     | polymarket_bot.orchestrator | 📐 Sized 0x8504132b88 tier 1/3: $5.00 → $1.99 (25%)
2026-03-06 11:53:07 | WARNING  | polymarket_bot.unified_executor | 🔴 Circuit breaker TRIPPED — blocking trade
2026-03-06 11:53:07 | WARNING  | __main__ | ❌ Signal execution failed: circuit_breaker_tripped
2026-03-06 11:53:07 | WARNING  | polymarket_bot.unified_executor | 🔴 Circuit breaker TRIPPED — blocking trade
2026-03-06 11:53:07 | WARNING  | __main__ | ❌ Signal execution failed: circuit_breaker_tripped
2026-03-06 11:53:07 | WARNING  | polymarket_bot.unified_executor | 🔴 Circuit breaker TRIPPED — blocking trade
2026-03-06 11:53:07 | WARNING  | __main__ | ❌ Signal execution failed: circuit_breaker_tripped
2026-03-06 11:53:07 | WARNING  | polymarket_bot.unified_executor | 🔴 Circuit breaker TRIPPED — blocking trade
2026-03-06 11:53:07 | WARNING  | __main__ | ❌ Signal execution failed: circuit_breaker_tripped
2026-03-06 11:53:07 | INFO     | __main__ | Iteration 14411: processed 4 signals
2026-03-06 11:53:16 | INFO     | polymarket_bot.orchestrator | 🕐 Resolution window [2d]: 477 → 0 markets
2026-03-06 11:53:16 | INFO     | polymarket_bot.scanner | 🔍 Short-duration scan: 48 markets found — unknown=48
2026-03-06 11:53:16 | INFO     | polymarket_bot.orchestrator | 📡 Short-duration: added 48 markets to universe (48 total in scan, 0 already present)
2026-03-06 11:53:18 | INFO     | polymarket_bot.strategies.short_duration_strategy | ⚡ SHORT-DUR: BTC Up cid=0x3e45183cca price=0.505 prob=53.7% edge=2.9¢ mom=0.917 trend=0.33 vol=0.0018 size=9.8 type=GTC  q=Bitcoin Up or Down - March 6, 11:50AM-11:55AM ET
2026-03-06 11:53:18 | INFO     | polymarket_bot.strategies.short_duration_strategy | ⚡ SHORT-DUR: XRP Up cid=0xde34f3bd55 price=0.495 prob=55.9% edge=6.2¢ mom=0.989 trend=0.50 vol=0.0006 size=10.1 type=GTC  q=XRP Up or Down - March 6, 11:50AM-11:55AM ET
2026-03-06 11:53:18 | INFO     | polymarket_bot.strategies.short_duration_strategy | ⚡ SHORT-DUR: BTC Up cid=0x6c6a68e9c4 price=0.505 prob=53.7% edge=2.9¢ mom=0.917 trend=0.33 vol=0.0018 size=9.8 type=GTC  q=Bitcoin Up or Down - March 6, 11:55AM-12:00PM ET
2026-03-06 11:53:18 | INFO     | polymarket_bot.strategies.short_duration_strategy | ⚡ SHORT-DUR: BTC Up cid=0x4aa05f7c17 price=0.435 prob=53.7% edge=10.0¢ mom=0.917 trend=0.33 vol=0.0018 size=11.4 type=GTC  q=Bitcoin Up or Down - March 6, 11:45AM-12:00PM ET
2026-03-06 11:53:18 | INFO     | polymarket_bot.orchestrator | Found 4 total signals across all strategies
2026-03-06 11:53:18 | INFO     | polymarket_bot.orchestrator | 📐 Sized 0x4aa05f7c17 tier 1/3: $5.00 → $1.99 (25%)
2026-03-06 11:53:18 | INFO     | polymarket_bot.orchestrator | 📐 Sized 0xde34f3bd55 tier 1/3: $5.00 → $1.99 (25%)
2026-03-06 11:53:18 | INFO     | polymarket_bot.orchestrator | 📐 Sized 0x3e45183cca tier 1/3: $5.00 → $1.99 (25%)
2026-03-06 11:53:18 | INFO     | polymarket_bot.orchestrator | 📐 Sized 0x6c6a68e9c4 tier 1/3: $5.00 → $1.99 (25%)
2026-03-06 11:53:18 | WARNING  | polymarket_bot.unified_executor | 🔴 Circuit breaker TRIPPED — blocking trade
2026-03-06 11:53:18 | WARNING  | __main__ | ❌ Signal execution failed: circuit_breaker_tripped
2026-03-06 11:53:18 | WARNING  | polymarket_bot.unified_executor | 🔴 Circuit breaker TRIPPED — blocking trade
2026-03-06 11:53:18 | WARNING  | __main__ | ❌ Signal execution failed: circuit_breaker_tripped
2026-03-06 11:53:18 | WARNING  | polymarket_bot.unified_executor | 🔴 Circuit breaker TRIPPED — blocking trade
2026-03-06 11:53:18 | WARNING  | __main__ | ❌ Signal execution failed: circuit_breaker_tripped
2026-03-06 11:53:18 | WARNING  | polymarket_bot.unified_executor | 🔴 Circuit breaker TRIPPED — blocking trade
2026-03-06 11:53:18 | WARNING  | __main__ | ❌ Signal execution failed: circuit_breaker_tripped
2026-03-06 11:53:18 | INFO     | __main__ | Iteration 14412: processed 4 signals
2026-03-06 11:53:26 | INFO     | polymarket_bot.orchestrator | 🕐 Resolution window [2d]: 477 → 0 markets
2026-03-06 11:53:26 | INFO     | polymarket_bot.scanner | 🔍 Short-duration scan: 48 markets found — unknown=48
2026-03-06 11:53:26 | INFO     | polymarket_bot.orchestrator | 📡 Short-duration: added 48 markets to universe (48 total in scan, 0 already present)
2026-03-06 11:53:27 | INFO     | polymarket_bot.strategies.short_duration_strategy | ⚡ SHORT-DUR: ETH Up cid=0x553e1a9925 price=0.500 prob=59.0% edge=8.7¢ mom=0.998 trend=0.75 vol=0.0023 size=9.9 type=GTC  q=Ethereum Up or Down - March 6, 11:50AM-11:55AM ET
2026-03-06 11:53:27 | INFO     | polymarket_bot.strategies.short_duration_strategy | ⚡ SHORT-DUR: ETH Up cid=0x1c89a881f1 price=0.500 prob=59.0% edge=8.7¢ mom=0.998 trend=0.75 vol=0.0023 size=9.9 type=GTC  q=Ethereum Up or Down - March 6, 11:55AM-12:00PM ET
2026-03-06 11:53:27 | INFO     | polymarket_bot.strategies.short_duration_strategy | ⚡ SHORT-DUR: XRP Up cid=0xe8460623a8 price=0.505 prob=55.9% edge=5.2¢ mom=0.989 trend=0.50 vol=0.0006 size=9.8 type=GTC  q=XRP Up or Down - March 6, 12:00PM-12:05PM ET
2026-03-06 11:53:27 | INFO     | polymarket_bot.strategies.short_duration_strategy | ⚡ SHORT-DUR: BTC Up cid=0x703ccc81a9 price=0.505 prob=53.7% edge=2.9¢ mom=0.917 trend=0.33 vol=0.0018 size=9.8 type=GTC  q=Bitcoin Up or Down - March 6, 12:00PM-12:05PM ET
2026-03-06 11:53:27 | INFO     | polymarket_bot.orchestrator | Found 4 total signals across all strategies
2026-03-06 11:53:27 | INFO     | polymarket_bot.orchestrator | 📐 Sized 0x553e1a9925 tier 1/3: $5.00 → $1.99 (25%)
2026-03-06 11:53:27 | INFO     | polymarket_bot.orchestrator | 📐 Sized 0x1c89a881f1 tier 1/3: $5.00 → $1.99 (25%)
2026-03-06 11:53:27 | INFO     | polymarket_bot.orchestrator | 📐 Sized 0xe8460623a8 tier 1/3: $5.00 → $1.99 (25%)
2026-03-06 11:53:27 | INFO     | polymarket_bot.orchestrator | 📐 Sized 0x703ccc81a9 tier 1/3: $5.00 → $1.99 (25%)
2026-03-06 11:53:27 | WARNING  | polymarket_bot.unified_executor | 🔴 Circuit breaker TRIPPED — blocking trade
2026-03-06 11:53:27 | WARNING  | __main__ | ❌ Signal execution failed: circuit_breaker_tripped
2026-03-06 11:53:27 | WARNING  | polymarket_bot.unified_executor | 🔴 Circuit breaker TRIPPED — blocking trade
2026-03-06 11:53:27 | WARNING  | __main__ | ❌ Signal execution failed: circuit_breaker_tripped
2026-03-06 11:53:27 | WARNING  | polymarket_bot.unified_executor | 🔴 Circuit breaker TRIPPED — blocking trade
2026-03-06 11:53:27 | WARNING  | __main__ | ❌ Signal execution failed: circuit_breaker_tripped
2026-03-06 11:53:27 | WARNING  | polymarket_bot.unified_executor | 🔴 Circuit breaker TRIPPED — blocking trade
2026-03-06 11:53:27 | WARNING  | __main__ | ❌ Signal execution failed: circuit_breaker_tripped
2026-03-06 11:53:27 | INFO     | __main__ | Iteration 14413: processed 4 signals
2026-03-06 11:53:36 | INFO     | polymarket_bot.orchestrator | 🕐 Resolution window [2d]: 477 → 0 markets
2026-03-06 11:53:36 | INFO     | polymarket_bot.scanner | 🔍 Short-duration scan: 48 markets found — unknown=48
2026-03-06 11:53:36 | INFO     | polymarket_bot.orchestrator | 📡 Short-duration: added 48 markets to universe (48 total in scan, 0 already present)
2026-03-06 11:53:39 | INFO     | polymarket_bot.strategies.short_duration_strategy | ⚡ SHORT-DUR: XRP Up cid=0x97d2ac34a4 price=0.505 prob=55.9% edge=5.2¢ mom=0.989 trend=0.50 vol=0.0006 size=9.8 type=GTC  q=XRP Up or Down - March 6, 12:05PM-12:10PM ET
2026-03-06 11:53:39 | INFO     | polymarket_bot.strategies.short_duration_strategy | ⚡ SHORT-DUR: BTC Up cid=0x6a3cc2a337 price=0.505 prob=58.8% edge=8.1¢ mom=0.983 trend=0.75 vol=0.0017 size=9.8 type=GTC  q=Bitcoin Up or Down - March 6, 12:05PM-12:10PM ET
2026-03-06 11:53:39 | INFO     | polymarket_bot.strategies.short_duration_strategy | ⚡ SHORT-DUR: XRP Up cid=0xd3a2b67836 price=0.505 prob=55.9% edge=5.2¢ mom=0.989 trend=0.50 vol=0.0006 size=9.8 type=GTC  q=XRP Up or Down - March 6, 12:10PM-12:15PM ET
2026-03-06 11:53:39 | INFO     | polymarket_bot.strategies.short_duration_strategy | ⚡ SHORT-DUR: ETH Up cid=0x430aa33115 price=0.500 prob=54.0% edge=3.8¢ mom=0.670 trend=0.50 vol=0.0023 size=9.9 type=GTC  q=Ethereum Up or Down - March 6, 12:10PM-12:15PM ET
2026-03-06 11:53:39 | INFO     | polymarket_bot.orchestrator | Found 4 total signals across all strategies
2026-03-06 11:53:39 | INFO     | polymarket_bot.orchestrator | 📐 Sized 0x6a3cc2a337 tier 1/3: $5.00 → $1.99 (25%)
2026-03-06 11:53:39 | INFO     | polymarket_bot.orchestrator | 📐 Sized 0x97d2ac34a4 tier 1/3: $5.00 → $1.99 (25%)
2026-03-06 11:53:39 | INFO     | polymarket_bot.orchestrator | 📐 Sized 0xd3a2b67836 tier 1/3: $5.00 → $1.99 (25%)
2026-03-06 11:53:39 | INFO     | polymarket_bot.orchestrator | 📐 Sized 0x430aa33115 tier 1/3: $5.00 → $1.99 (25%)
2026-03-06 11:53:39 | WARNING  | polymarket_bot.unified_executor | 🔴 Circuit breaker TRIPPED — blocking trade
2026-03-06 11:53:39 | WARNING  | __main__ | ❌ Signal execution failed: circuit_breaker_tripped
2026-03-06 11:53:39 | WARNING  | polymarket_bot.unified_executor | 🔴 Circuit breaker TRIPPED — blocking trade
2026-03-06 11:53:39 | WARNING  | __main__ | ❌ Signal execution failed: circuit_breaker_tripped
2026-03-06 11:53:39 | WARNING  | polymarket_bot.unified_executor | 🔴 Circuit breaker TRIPPED — blocking trade
2026-03-06 11:53:39 | WARNING  | __main__ | ❌ Signal execution failed: circuit_breaker_tripped
2026-03-06 11:53:39 | WARNING  | polymarket_bot.unified_executor | 🔴 Circuit breaker TRIPPED — blocking trade
2026-03-06 11:53:39 | WARNING  | __main__ | ❌ Signal execution failed: circuit_breaker_tripped
2026-03-06 11:53:39 | INFO     | __main__ | Iteration 14414: processed 4 signals
2026-03-06 11:53:46 | INFO     | polymarket_bot.orchestrator | 🕐 Resolution window [2d]: 477 → 0 markets
2026-03-06 11:53:46 | INFO     | polymarket_bot.scanner | 🔍 Short-duration scan: 48 markets found — unknown=48
2026-03-06 11:53:46 | INFO     | polymarket_bot.orchestrator | 📡 Short-duration: added 48 markets to universe (48 total in scan, 0 already present)
2026-03-06 11:53:47 | INFO     | polymarket_bot.strategies.short_duration_strategy | ⚡ SHORT-DUR: XRP Up cid=0xa864925b45 price=0.505 prob=58.9% edge=8.2¢ mom=0.991 trend=0.75 vol=0.0006 size=9.8 type=GTC  q=XRP Up or Down - March 6, 11:55AM-12:00PM ET
2026-03-06 11:53:47 | INFO     | polymarket_bot.strategies.short_duration_strategy | ⚡ SHORT-DUR: ETH Up cid=0x0e8dca3bc7 price=0.400 prob=54.4% edge=14.2¢ mom=0.728 trend=0.50 vol=0.0023 size=12.4 type=GTC  q=Ethereum Up or Down - March 6, 11:45AM-12:00PM ET
2026-03-06 11:53:47 | INFO     | polymarket_bot.strategies.short_duration_strategy | ⚡ SHORT-DUR: XRP Up cid=0x2046289d24 price=0.505 prob=58.9% edge=8.2¢ mom=0.991 trend=0.75 vol=0.0006 size=9.8 type=GTC  q=XRP Up or Down - March 6, 12:00PM-12:15PM ET
2026-03-06 11:53:47 | INFO     | polymarket_bot.strategies.short_duration_strategy | ⚡ SHORT-DUR: XRP Up cid=0x655c539f87 price=0.505 prob=58.9% edge=8.2¢ mom=0.991 trend=0.75 vol=0.0006 size=9.8 type=GTC  q=XRP Up or Down - March 6, 12:15PM-12:20PM ET
2026-03-06 11:53:47 | INFO     | polymarket_bot.orchestrator | Found 4 total signals across all strategies
2026-03-06 11:53:47 | INFO     | polymarket_bot.orchestrator | 📐 Sized 0x0e8dca3bc7 tier 1/3: $5.00 → $1.99 (25%)
2026-03-06 11:53:47 | INFO     | polymarket_bot.orchestrator | 📐 Sized 0xa864925b45 tier 1/3: $5.00 → $1.99 (25%)
2026-03-06 11:53:47 | INFO     | polymarket_bot.orchestrator | 📐 Sized 0x2046289d24 tier 1/3: $5.00 → $1.99 (25%)
2026-03-06 11:53:47 | INFO     | polymarket_bot.orchestrator | 📐 Sized 0x655c539f87 tier 1/3: $5.00 → $1.99 (25%)
2026-03-06 11:53:47 | WARNING  | polymarket_bot.unified_executor | 🔴 Circuit breaker TRIPPED — blocking trade
2026-03-06 11:53:47 | WARNING  | __main__ | ❌ Signal execution failed: circuit_breaker_tripped
2026-03-06 11:53:47 | WARNING  | polymarket_bot.unified_executor | 🔴 Circuit breaker TRIPPED — blocking trade
2026-03-06 11:53:47 | WARNING  | __main__ | ❌ Signal execution failed: circuit_breaker_tripped
2026-03-06 11:53:47 | WARNING  | polymarket_bot.unified_executor | 🔴 Circuit breaker TRIPPED — blocking trade
2026-03-06 11:53:47 | WARNING  | __main__ | ❌ Signal execution failed: circuit_breaker_tripped
2026-03-06 11:53:47 | WARNING  | polymarket_bot.unified_executor | 🔴 Circuit breaker TRIPPED — blocking trade
2026-03-06 11:53:47 | WARNING  | __main__ | ❌ Signal execution failed: circuit_breaker_tripped
2026-03-06 11:53:47 | INFO     | __main__ | Iteration 14415: processed 4 signals
2026-03-06 11:53:56 | INFO     | polymarket_bot.orchestrator | 🕐 Resolution window [2d]: 477 → 0 markets
2026-03-06 11:53:56 | INFO     | polymarket_bot.scanner | 🔍 Short-duration scan: 48 markets found — unknown=48
2026-03-06 11:53:56 | INFO     | polymarket_bot.orchestrator | 📡 Short-duration: added 48 markets to universe (48 total in scan, 0 already present)
2026-03-06 11:53:58 | INFO     | polymarket_bot.strategies.short_duration_strategy | ⚡ SHORT-DUR: XRP Up cid=0x66c3d17158 price=0.440 prob=58.9% edge=14.7¢ mom=0.991 trend=0.75 vol=0.0006 size=11.3 type=GTC  q=XRP Up or Down - March 6, 11:45AM-12:00PM ET
2026-03-06 11:53:58 | INFO     | polymarket_bot.strategies.short_duration_strategy | ⚡ SHORT-DUR: BTC Up cid=0x075b9a8228 price=0.505 prob=58.8% edge=8.1¢ mom=0.983 trend=0.75 vol=0.0017 size=9.8 type=GTC  q=Bitcoin Up or Down - March 6, 12:15PM-12:20PM ET
2026-03-06 11:53:58 | INFO     | polymarket_bot.strategies.short_duration_strategy | ⚡ SHORT-DUR: ETH Up cid=0x2e220b9446 price=0.495 prob=54.4% edge=4.6¢ mom=0.728 trend=0.50 vol=0.0023 size=10.1 type=GTC  q=Ethereum Up or Down - March 6, 12:15PM-12:20PM ET
2026-03-06 11:53:58 | INFO     | polymarket_bot.strategies.short_duration_strategy | ⚡ SHORT-DUR: ETH Up cid=0xb66225f865 price=0.495 prob=54.4% edge=4.6¢ mom=0.728 trend=0.50 vol=0.0023 size=10.1 type=GTC  q=Ethereum Up or Down - March 6, 12:20PM-12:25PM ET
2026-03-06 11:53:58 | INFO     | polymarket_bot.orchestrator | Found 4 total signals across all strategies
2026-03-06 11:53:58 | INFO     | polymarket_bot.orchestrator | 📐 Sized 0x66c3d17158 tier 1/3: $5.00 → $1.99 (25%)
2026-03-06 11:53:58 | INFO     | polymarket_bot.orchestrator | 📐 Sized 0x075b9a8228 tier 1/3: $5.00 → $1.99 (25%)
2026-03-06 11:53:58 | INFO     | polymarket_bot.orchestrator | 📐 Sized 0x2e220b9446 tier 1/3: $5.00 → $1.99 (25%)
2026-03-06 11:53:58 | INFO     | polymarket_bot.orchestrator | 📐 Sized 0xb66225f865 tier 1/3: $5.00 → $1.99 (25%)
2026-03-06 11:53:58 | WARNING  | polymarket_bot.unified_executor | 🔴 Circuit breaker TRIPPED — blocking trade
2026-03-06 11:53:58 | WARNING  | __main__ | ❌ Signal execution failed: circuit_breaker_tripped
2026-03-06 11:53:58 | WARNING  | polymarket_bot.unified_executor | 🔴 Circuit breaker TRIPPED — blocking trade
2026-03-06 11:53:58 | WARNING  | __main__ | ❌ Signal execution failed: circuit_breaker_tripped
2026-03-06 11:53:58 | WARNING  | polymarket_bot.unified_executor | 🔴 Circuit breaker TRIPPED — blocking trade
2026-03-06 11:53:58 | WARNING  | __main__ | ❌ Signal execution failed: circuit_breaker_tripped
2026-03-06 11:53:58 | WARNING  | polymarket_bot.unified_executor | 🔴 Circuit breaker TRIPPED — blocking trade
